dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
35,11222,13.896174863387978,13.590624243777143,4.185792349726776,6.020766911967901,15.71584699453552,11.216504243836365
44,9396,12.020833333333334,11.702011193475343,7.125,4.046388993768257,7.861111111111111,4.5622410293491225
77,5820,8.699453551912569,6.069033621615684,2.7704918032786887,4.71270846431274,5.836065573770492,4.7408709900538275
94,23716,27.62295081967213,24.022414806812968,9.344262295081966,14.512725050458913,17.453551912568305,18.41467625541018
114,17004,20.918032786885245,23.307609218797896,7.469945355191257,11.509460280712476,15.46448087431694,23.411911302811802
187,22220,22.316770186335404,21.39380021653352,14.68944099378882,13.303544582000544,16.565217391304348,15.865812540221087
222,65224,49.704918032786885,71.69692075506666,43.51912568306011,78.4566875416022,36.26229508196721,67.89800329584958
252,22120,31.743169398907103,39.76989339382246,11.19672131147541,21.37141214355674,14.994535519125684,18.927384176869054
370,12936,9.295081967213115,11.68859739858837,10.109289617486338,14.234149310695802,10.491803278688524,11.524205389654425
483,22774,27.256830601092897,36.81566316713288,9.153005464480874,18.64328881241557,17.562841530054644,25.21373414906873
484,14876,11.650273224043715,11.093644487398192,8.404371584699453,9.762221289020477,13.371584699453551,11.71537037200312
661,25900,49.0655737704918,47.328708296787184,10.218579234972678,13.133874950123076,12.28415300546448,15.05059301043186
739,14154,20.23497267759563,17.185089511026288,4.961748633879782,7.815052115324016,7.065573770491803,10.318748683709833
744,23022,27.23497267759563,32.25198737256555,8.245901639344263,11.401259259907945,12.251366120218579,16.358757477912167
871,15700,25.098360655737704,29.01763450156902,2.2295081967213113,6.300472987595389,5.622950819672131,9.91631200354646
1042,15336,23.54696132596685,33.20111583932692,8.3646408839779,9.535607505890479,9.795580110497237,17.896485111876142
1086,21762,35.96174863387978,33.859621183188914,12.562841530054644,12.281984523613245,13.46448087431694,17.403209164156557
1103,13878,28.041666666666668,34.3099586692973,10.383333333333333,13.147993087244236,12.25,15.734383792615882
1185,20412,27.989071038251367,30.099105712808154,54.58469945355191,644.226924505408,83.77049180327869,722.0561804000132
1283,24588,41.08196721311475,29.775642894676093,19.15846994535519,22.689686683864508,13.19672131147541,11.553372945104451
1403,966,10.5,13.561587910958902,7.055555555555555,8.573034094195993,4.555555555555555,5.046695532967006
1415,17866,18.341614906832298,18.924205010522233,12.440993788819876,12.313626608543066,13.298136645962733,11.732444117706962
1507,32354,47.07103825136612,32.4773209229436,14.950819672131148,16.280424629108843,11.956284153005464,11.323762498456192
1556,17504,-64.4153005464481,2082.0921834328906,7.021857923497268,9.725161037425446,-32.50273224043716,1345.1978214947733
1589,35106,45.131147540983605,44.755611575931,10.994535519125684,17.203220332588312,13.021857923497267,20.31203478738302
1619,10176,12.161490683229813,15.114018264128916,4.496894409937888,6.339391023912953,5.863354037267081,7.892520946255384
1697,20104,20.56830601092896,23.836521569188303,11.907103825136613,13.361191000262831,15.879781420765028,10.34417425103762
1714,23116,38.005464480874316,41.65936512214134,6.19672131147541,9.681518090097756,10.404371584699453,22.258549840421697
1718,19904,32.03825136612022,35.67405052829416,7.442622950819672,9.854999990569155,14.46448087431694,17.65385437963292
1790,27754,39.197916666666664,46.592341062235995,40.697916666666664,64.20785254930315,47.072916666666664,63.84343557871127
35,11222,13.896174863387978,13.590624243777143,4.185792349726776,6.020766911967901,15.71584699453552,11.216504243836365
44,9396,12.020833333333334,11.702011193475343,7.125,4.046388993768257,7.861111111111111,4.5622410293491225
77,5820,8.699453551912569,6.069033621615684,2.7704918032786887,4.71270846431274,5.836065573770492,4.7408709900538275
94,23716,27.62295081967213,24.022414806812968,9.344262295081966,14.512725050458913,17.453551912568305,18.41467625541018
114,17004,20.918032786885245,23.307609218797896,7.469945355191257,11.509460280712476,15.46448087431694,23.411911302811802
187,22220,22.316770186335404,21.39380021653352,14.68944099378882,13.303544582000544,16.565217391304348,15.865812540221087
222,65224,49.704918032786885,71.69692075506666,43.51912568306011,78.4566875416022,36.26229508196721,67.89800329584958
252,22120,31.743169398907103,39.76989339382246,11.19672131147541,21.37141214355674,14.994535519125684,18.927384176869054
370,12936,9.295081967213115,11.68859739858837,10.109289617486338,14.234149310695802,10.491803278688524,11.524205389654425
483,22774,27.256830601092897,36.81566316713288,9.153005464480874,18.64328881241557,17.562841530054644,25.21373414906873
484,14876,11.650273224043715,11.093644487398192,8.404371584699453,9.762221289020477,13.371584699453551,11.71537037200312
661,25900,49.0655737704918,47.328708296787184,10.218579234972678,13.133874950123076,12.28415300546448,15.05059301043186
739,14154,20.23497267759563,17.185089511026288,4.961748633879782,7.815052115324016,7.065573770491803,10.318748683709833
744,23022,27.23497267759563,32.25198737256555,8.245901639344263,11.401259259907945,12.251366120218579,16.358757477912167
871,15700,25.098360655737704,29.01763450156902,2.2295081967213113,6.300472987595389,5.622950819672131,9.91631200354646
1042,15336,23.54696132596685,33.20111583932692,8.3646408839779,9.535607505890479,9.795580110497237,17.896485111876142
1086,21762,35.96174863387978,33.859621183188914,12.562841530054644,12.281984523613245,13.46448087431694,17.403209164156557
1103,13878,28.041666666666668,34.3099586692973,10.383333333333333,13.147993087244236,12.25,15.734383792615882
1185,20412,27.989071038251367,30.099105712808154,54.58469945355191,644.226924505408,83.77049180327869,722.0561804000132
1283,24588,41.08196721311475,29.775642894676093,19.15846994535519,22.689686683864508,13.19672131147541,11.553372945104451
1403,966,10.5,13.561587910958902,7.055555555555555,8.573034094195993,4.555555555555555,5.046695532967006
1415,17866,18.341614906832298,18.924205010522233,12.440993788819876,12.313626608543066,13.298136645962733,11.732444117706962
1507,32354,47.07103825136612,32.4773209229436,14.950819672131148,16.280424629108843,11.956284153005464,11.323762498456192
1556,17504,-64.4153005464481,2082.0921834328906,7.021857923497268,9.725161037425446,-32.50273224043716,1345.1978214947733
1589,35106,45.131147540983605,44.755611575931,10.994535519125684,17.203220332588312,13.021857923497267,20.31203478738302
1619,10176,12.161490683229813,15.114018264128916,4.496894409937888,6.339391023912953,5.863354037267081,7.892520946255384
1697,20104,20.56830601092896,23.836521569188303,11.907103825136613,13.361191000262831,15.879781420765028,10.34417425103762
1714,23116,38.005464480874316,41.65936512214134,6.19672131147541,9.681518090097756,10.404371584699453,22.258549840421697
1718,19904,32.03825136612022,35.67405052829416,7.442622950819672,9.854999990569155,14.46448087431694,17.65385437963292
