dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
35,11222,13.912568306010929,13.591342690700014,4.2076502732240435,6.10657143554084,15.699453551912569,11.212422352103088
44,9396,12.055555555555555,11.974381089189361,7.208333333333333,4.342738191510052,7.666666666666667,4.574992410436935
77,5820,8.737704918032787,6.144618613225533,2.7704918032786887,4.750818540768513,5.814207650273224,4.7227406256315465
94,23716,27.633879781420767,24.089367986201268,9.3551912568306,14.530524224990588,17.442622950819672,18.416129118231225
114,17004,19.579234972677597,21.03037110239262,7.453551912568306,9.853393965016254,15.71584699453552,22.936503471447324
187,22220,19.91304347826087,15.842544851860222,16.08695652173913,13.104165240024303,17.428571428571427,14.036206193077506
222,65224,48.076502732240435,55.99184800939172,44.13661202185792,56.81018075751856,39.77049180327869,53.23062312763155
252,22120,31.502732240437158,39.09367680719421,11.3551912568306,21.401944726547043,14.633879781420765,17.215838105320564
370,12936,9.147540983606557,11.638220526066156,9.737704918032787,12.542258587284175,10.628415300546449,11.327400948268142
483,22774,26.956284153005466,37.078977169564894,8.967213114754099,18.96902901131678,17.80327868852459,25.220656599399753
484,14876,11.650273224043715,11.093644487398192,8.448087431693988,9.853366690623906,13.382513661202186,11.715018627431634
661,25900,41.14754098360656,38.724825518516894,13.562841530054644,16.161248146491747,13.28415300546448,14.9105207371904
739,14154,20.25136612021858,17.18151840311117,4.983606557377049,7.851403696041133,7.027322404371585,10.317067240114268
744,23022,24.715846994535518,28.529844793737162,9.366120218579235,11.990084688980954,12.469945355191257,15.743779185987181
871,15700,25.191256830601095,29.051142581757823,2.2295081967213113,6.366047514770474,5.601092896174864,9.93417674787584
1042,15336,22.093922651933703,30.590993087728698,8.116022099447514,8.60764260690059,9.950276243093922,12.47506961111411
1086,21762,36.021857923497265,33.98295237741749,12.551912568306012,12.25129787495068,13.540983606557377,17.43613524113851
1103,13878,24.666666666666668,29.03197470988764,12.225,13.498433551095227,12.533333333333333,14.180346336469439
1185,20412,28.89071038251366,30.253375750552202,6.639344262295082,11.714312557537943,11.737704918032787,11.380505293857903
1283,24588,40.63934426229508,28.826994475646778,18.950819672131146,20.532335869745268,13.524590163934427,11.930499864541584
1403,966,10.052631578947368,11.91405045893084,6.842105263157895,9.303441117161897,5.2631578947368425,6.059721248262843
1415,17866,16.84472049689441,16.329129938524197,12.53416149068323,11.791159471748589,14.26086956521739,12.76520977541364
1507,32354,46.85245901639344,32.34454341135082,15.092896174863387,16.482715033963903,11.98360655737705,11.39479097261919
1556,17504,24.59016393442623,22.544462722067195,7.5136612021857925,10.604596345207058,12.229508196721312,13.322884017957362
1589,35106,44.98360655737705,44.54278662751867,11.049180327868852,17.28680557156588,13.027322404371585,20.28012343383747
1619,10176,12.062111801242237,15.110643462502003,4.484472049689441,6.476048168176947,5.745341614906832,8.044348738240386
1697,20104,20.114754098360656,22.81196481236841,11.781420765027322,12.54527469237361,16.229508196721312,10.251045703219534
1714,23116,38.01092896174863,41.699941564220865,6.19672131147541,9.681518090097756,10.404371584699453,22.258549840421697
1718,19904,31.775956284153004,34.651411172081694,7.7650273224043715,10.496654729883192,14.273224043715848,16.843272853730483
1790,56828,46.41530054644809,49.68031336842674,39.650273224043715,50.97688415845543,47.333333333333336,56.292690741919515
1791,10226,15.743169398907105,20.506287048955144,5.633879781420765,10.534478895656578,6.1256830601092895,7.626567487228709
1792,7200,7.949367088607595,8.9829638115674,4.537974683544304,5.688803211049105,4.253164556962025,5.207026300775871
1800,16020,15.890710382513662,26.640063322227608,8.3551912568306,13.391929828305642,9.453551912568306,14.926661368985172
1801,18368,41.349726775956285,47.48445920557132,10.551912568306012,16.71870403614148,17.295081967213115,16.954143484040543
2018,28310,53.169398907103826,61.699950342899655,16.02185792349727,17.431820750862396,15.666666666666666,17.989776493547552
2034,12988,16.07103825136612,18.561973659477836,9.12568306010929,12.657339668518366,6.825136612021858,9.522594463128522
2072,20606,25.15846994535519,31.785689838876387,5.797814207650274,9.406868530503688,17.016393442622952,26.133845360595938
2094,20478,24.21311475409836,22.814132390831663,14.469945355191257,15.443106354512857,11.53551912568306,12.134383952670873
2129,29576,37.40983606557377,30.415363379077395,15.060109289617486,17.503526389091704,13.551912568306012,16.425565976658397
2233,26850,22.62087912087912,22.16977953209891,17.554945054945055,18.008384883044958,20.24175824175824,15.509898051500098
2335,32044,38.83606557377049,45.31065098535896,11.699453551912569,23.697140767943115,40.76502732240437,50.35962995122571
2378,51826,37.83425414364641,41.40255334322662,33.607734806629836,38.082140734669814,35.06077348066298,40.0018184318509
2449,15706,21.759562841530055,17.36232664979375,7.918032786885246,9.489646498452494,9.273224043715848,8.13557887945921
2461,17628,16.316939890710383,22.810890109235586,10.519125683060109,15.432504738838034,10.546448087431694,19.086709705549488
2470,17328,19.48447204968944,18.564678139162808,12.714285714285714,12.63900527349603,10.93167701863354,11.617679942644328
2575,23478,33.80874316939891,31.824339073054922,19.863387978142075,21.80760191057032,9.59016393442623,10.793203258771111
2638,23014,24.983516483516482,25.1449589194915,13.456043956043956,14.122141517950205,13.274725274725276,13.437740794931964
2645,8342,7.13013698630137,3.7749420727300738,7.061643835616438,3.7839288901550026,7.075342465753424,3.7491288786157555
2755,4620,30.647058823529413,13.6163447477896,34.294117647058826,11.37988269288424,35.35294117647059,10.266686139678054
2814,5552,30.583333333333332,3.7183852528871846,27.791666666666668,6.794477945770047,28.208333333333332,6.048272251000464
2818,20876,19.227272727272727,12.46737181985245,18.292207792207794,10.352191138083754,16.461038961038962,12.060525454773323
2945,17214,20.32484076433121,22.754076154890186,17.273885350318473,16.014965717798756,12.121019108280255,10.974986219959336
2946,2052,27.88888888888889,10.43971524137453,26.666666666666668,9.428090415820634,29.88888888888889,0.3142696805273545
2965,13550,15.873563218390805,19.26661372802325,7.557471264367816,8.193397007654172,14.442528735632184,14.983693298711904
2980,10672,13.065573770491802,15.500610443603158,8.491803278688524,8.655437567242132,4.825136612021858,5.923189756702504
3036,3956,41.89473684210526,19.395861568473297,18.736842105263158,13.313396914241006,23.526315789473685,12.457795788191305
3039,15418,12.538461538461538,9.597742056243804,8.642857142857142,10.370548353651122,13.263736263736265,15.128268543268803
3134,15746,23.42622950819672,25.735811423161465,10.136612021857923,11.669769618455783,6.2349726775956285,7.514974549896512
3310,14276,37.78343949044586,46.413445019905225,5.203821656050955,9.560893579152928,11.968152866242038,18.80216154471879
3367,21950,29.3224043715847,31.53400265080134,10.26775956284153,14.329052566009299,7.508196721311475,12.765591068470778
3527,23152,32.240437158469945,27.074217038063964,11.01639344262295,14.23782210345299,10.202185792349727,13.312042932081857
3544,9208,21.852459016393443,133.7199384815337,5.983606557377049,7.410283365772856,7.0710382513661205,44.61836205258288
3577,27160,29.491803278688526,29.955681080366425,16.956284153005466,18.694794908858572,14.098360655737705,16.858172364008706
3635,19486,10.043715846994536,14.045136114953213,10.415300546448087,16.97546238752652,16.639344262295083,22.634684531318367
3723,23062,28.0,21.809166686345332,12.559006211180124,18.621381125932324,14.01863354037267,16.781190316641638
3778,14726,15.142076502732241,15.68966559927579,10.098360655737705,10.864850205600904,11.103825136612022,9.272742628809082
3849,14884,12.519125683060109,16.3010749352401,12.01639344262295,14.575777274903981,10.087431693989071,15.062456692071368
3893,16584,25.262295081967213,27.81411854366437,12.245901639344263,15.921586272509035,10.453551912568306,16.017639728308424
3918,29272,30.14012738853503,33.713566529464636,21.426751592356688,36.18550996581455,19.53503184713376,21.167975048977762
