dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
35,11222,14.185792349726777,14.244869282479014,4.251366120218579,6.505330793649808,16.972677595628415,12.278833221829265
44,9396,7.875,17.15164188771572,10.26388888888889,61.9732229487407,7.722222222222222,30.57559948636522
77,5820,9.431693989071038,6.93958951198714,2.6448087431693987,5.129957321644183,4.841530054644808,5.0712973365132346
94,23716,27.595628415300546,24.25885861549149,9.245901639344263,14.612655347957608,18.459016393442624,20.017675607758164
114,17004,19.825136612021858,27.79731523494589,11.180327868852459,30.000459848964525,16.863387978142075,29.835577169284598
187,22220,20.29813664596273,67.55102462735063,21.403726708074533,72.01202270928846,14.211180124223603,59.60140999810815
222,65224,34.25136612021858,136.49637071895057,33.45355191256831,180.28140351849115,32.84153005464481,146.20179191211943
252,22120,32.6448087431694,41.33456145066272,11.60655737704918,22.57079598325558,14.557377049180328,20.689104804244266
370,12936,8.032786885245901,12.658568725516554,9.94535519125683,17.57722283464476,9.737704918032787,15.19911735934329
483,22774,26.972677595628415,37.10028230991363,8.754098360655737,19.298621716157104,17.759562841530055,25.415177768630265
484,14876,11.825136612021858,11.522940855742672,8.469945355191257,9.896619917394204,13.3551912568306,11.937888566801341
661,25900,46.60109289617486,54.264776879063454,13.956284153005464,29.773613053842034,10.852459016393443,22.45031142377042
739,14154,20.284153005464482,17.244183947647542,4.885245901639344,7.833161315609617,7.005464480874317,10.605441055209083
744,23022,28.218579234972676,37.05373861734346,8.316939890710383,12.9567623726832,11.80327868852459,18.160323959097806
871,15700,25.398907103825138,29.15737211293833,2.087431693989071,6.719436408229591,5.66120218579235,10.122472574117733
1042,15336,21.513812154696133,38.432060703107844,8.320441988950277,25.618688616603315,8.430939226519337,26.836355601884204
1086,21762,36.46994535519126,34.492066459272834,12.382513661202186,12.336188720648396,13.726775956284152,17.880957113937168
1103,13878,34.8,66.05522941700629,8.65,26.266788282290367,8.05,28.126455517892754
1185,20412,29.3551912568306,30.938676571946804,101.97814207650273,1288.7909526920223,204.775956284153,1835.4846560192243
1283,24588,43.278688524590166,29.043098451765424,18.76502732240437,23.092697042425392,13.03825136612022,11.961397893441651
1403,966,10.333333333333334,14.745997573729776,10.666666666666666,18.29389697868299,3.0,6.774133810967191
1415,17866,16.770186335403725,42.28272901856271,10.360248447204969,26.551614517363095,22.236024844720497,95.4173256353536
1507,32354,47.07103825136612,32.452914736250094,14.819672131147541,16.375553080440252,11.71584699453552,11.770395400714355
1556,17504,-59.595628415300546,2083.6019228959362,9.300546448087431,16.742092162409648,11.169398907103826,1700.360890251349
1589,35106,45.56284153005465,45.13471198318971,10.939890710382514,18.108105662891365,12.852459016393443,21.01612916809537
1619,10176,10.670807453416149,17.765825382512688,7.24223602484472,21.395935179495236,4.037267080745342,8.94002667799163
1697,20104,16.7103825136612,25.18995053687888,12.601092896174864,20.172193134479908,13.912568306010929,13.470591545036289
1714,23116,38.98360655737705,42.30302801623627,6.054644808743169,9.589228232651617,10.546448087431694,22.757615093874982
1718,19904,32.15300546448088,35.88290883839948,7.617486338797814,10.489970240602233,13.814207650273223,18.73217667414593
1790,56828,51.9344262295082,59.464973991204374,39.80327868852459,64.44894272801066,48.53551912568306,71.63597712927512
1791,10226,17.846994535519126,23.00436117443138,5.092896174863388,11.72485584634778,6.6775956284153,8.943043253518223
1792,7814,5.811111111111111,14.330538056460206,9.244444444444444,62.342479028011276,5.177777777777778,32.639981541994295
1800,16020,15.781420765027322,27.077631446590434,8.426229508196721,17.663947738764904,8.852459016393443,16.75197017912222
1801,18368,43.02732240437158,49.741125654282015,10.53551912568306,16.764443104361117,17.18032786885246,17.46081470509684
2018,28310,70.69945355191257,83.85671066288413,9.081967213114755,14.18953868707262,13.387978142076502,18.896822751979784
2034,12988,16.131147540983605,18.579742841017495,9.092896174863387,12.670998848975971,6.786885245901639,9.516935874554552
2072,20606,28.153005464480874,33.38561876238796,2.9836065573770494,6.644341369815788,19.26775956284153,29.984502352369283
2094,20478,24.229508196721312,23.082929686838465,14.502732240437158,15.93870579004576,11.508196721311476,12.754028122918964
2129,29576,37.30054644808743,30.825302744967175,14.994535519125684,18.019872839007057,13.092896174863387,17.300529188189767
2233,26850,24.021978021978022,49.795180053163676,5.923076923076923,16.167210588869438,11.197802197802197,17.821902674795567
