classification,dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
0,35,11222,13.912568306010929,13.591342690700015,4.207650273224044,6.10657143554084,15.699453551912567,11.212422352103088
0,44,9396,12.055555555555555,11.974381089189361,7.208333333333332,4.342738191510051,7.666666666666668,4.574992410436935
0,77,5820,8.737704918032787,6.144618613225533,2.7704918032786887,4.750818540768512,5.814207650273224,4.7227406256315465
2,94,23716,27.63387978142077,24.089367986201268,9.355191256830599,14.530524224990588,17.442622950819672,18.41612911823123
0,114,17004,19.5792349726776,21.03037110239262,7.453551912568307,9.853393965016254,15.71584699453552,22.936503471447324
2,187,22220,19.91304347826087,15.842544851860223,16.08695652173913,13.104165240024304,17.428571428571427,14.036206193077508
1,222,65224,48.076502732240435,55.99184800939172,44.13661202185792,56.81018075751856,39.77049180327869,53.23062312763155
2,252,22120,31.502732240437158,39.09367680719421,11.355191256830599,21.401944726547047,14.633879781420765,17.215838105320564
0,370,12936,9.147540983606557,11.638220526066155,9.737704918032787,12.542258587284177,10.628415300546447,11.327400948268142
2,483,22774,26.956284153005466,37.0789771695649,8.9672131147541,18.96902901131678,17.80327868852459,25.220656599399753
0,484,14876,11.650273224043715,11.093644487398192,8.448087431693988,9.853366690623906,13.382513661202186,11.715018627431636
2,661,25900,41.14754098360656,38.7248255185169,13.562841530054646,16.161248146491747,13.28415300546448,14.910520737190401
0,739,14154,20.251366120218577,17.18151840311117,4.9836065573770485,7.8514036960411335,7.027322404371585,10.317067240114268
2,744,23022,24.715846994535518,28.52984479373716,9.366120218579237,11.990084688980955,12.469945355191257,15.74377918598718
0,871,15700,25.19125683060109,29.051142581757823,2.2295081967213117,6.366047514770473,5.601092896174864,9.93417674787584
0,1042,15336,22.093922651933703,30.590993087728695,8.116022099447514,8.607642606900589,9.950276243093922,12.475069611114108
2,1086,21762,36.021857923497265,33.98295237741749,12.551912568306012,12.25129787495068,13.540983606557374,17.436135241138512
2,1103,13878,24.66666666666667,29.031974709887642,12.225,13.498433551095227,12.533333333333333,14.18034633646944
2,1185,20412,28.89071038251366,30.253375750552202,6.639344262295082,11.714312557537944,11.737704918032787,11.380505293857903
2,1283,24588,40.639344262295076,28.82699447564677,18.950819672131146,20.532335869745268,13.524590163934429,11.930499864541586
0,1403,966,10.052631578947368,11.914050458930841,6.842105263157895,9.303441117161896,5.2631578947368425,6.059721248262843
0,1415,17866,16.84472049689441,16.329129938524197,12.534161490683232,11.791159471748587,14.26086956521739,12.76520977541364
2,1507,32354,46.85245901639344,32.34454341135082,15.092896174863386,16.482715033963906,11.98360655737705,11.394790972619191
2,1556,17504,24.590163934426233,22.544462722067195,7.513661202185792,10.604596345207057,12.229508196721312,13.322884017957364
2,1589,35106,44.983606557377044,44.54278662751867,11.049180327868852,17.286805571565882,13.027322404371587,20.280123433837467
0,1619,10176,12.062111801242235,15.110643462502004,4.484472049689441,6.4760481681769475,5.745341614906832,8.044348738240386
2,1697,20104,20.114754098360656,22.811964812368412,11.781420765027322,12.54527469237361,16.229508196721312,10.251045703219534
2,1714,23116,38.01092896174863,41.699941564220865,6.19672131147541,9.681518090097756,10.404371584699453,22.258549840421697
2,1718,19904,31.775956284153004,34.65141117208169,7.7650273224043715,10.496654729883193,14.273224043715846,16.843272853730486
1,1790,56828,46.415300546448094,49.680313368426745,39.650273224043715,50.97688415845543,47.33333333333334,56.29269074191953
0,1791,10226,15.743169398907106,20.506287048955144,5.633879781420765,10.534478895656578,6.1256830601092895,7.6265674872287095
0,1792,7200,7.949367088607595,8.982963811567402,4.537974683544304,5.688803211049105,4.253164556962025,5.207026300775872
0,1800,16020,15.890710382513662,26.64006332222761,8.355191256830599,13.391929828305642,9.453551912568306,14.92666136898517
2,1801,18368,41.349726775956285,47.48445920557132,10.551912568306012,16.71870403614148,17.295081967213115,16.954143484040543
2,2018,28310,53.169398907103826,61.699950342899655,16.02185792349727,17.431820750862393,15.666666666666664,17.989776493547552
0,2034,12988,16.07103825136612,18.56197365947784,9.125683060109289,12.657339668518365,6.825136612021858,9.522594463128524
2,2072,20606,25.15846994535519,31.78568983887639,5.797814207650273,9.406868530503688,17.016393442622952,26.13384536059593
2,2094,20478,24.21311475409836,22.814132390831666,14.469945355191257,15.443106354512857,11.53551912568306,12.134383952670872
2,2129,29576,37.40983606557377,30.415363379077398,15.060109289617484,17.503526389091704,13.551912568306012,16.425565976658394
2,2233,26850,22.62087912087912,22.169779532098907,17.554945054945055,18.008384883044958,20.24175824175824,15.509898051500098
1,2335,32044,38.8360655737705,45.31065098535896,11.699453551912567,23.697140767943115,40.765027322404364,50.35962995122571
1,2378,51826,37.834254143646405,41.40255334322662,33.607734806629836,38.082140734669814,35.06077348066298,40.0018184318509
0,2449,15706,21.75956284153005,17.362326649793747,7.918032786885246,9.489646498452494,9.273224043715848,8.13557887945921
0,2461,17628,16.316939890710383,22.810890109235586,10.519125683060107,15.432504738838036,10.546448087431694,19.086709705549488
0,2470,17328,19.48447204968944,18.564678139162808,12.714285714285715,12.639005273496029,10.93167701863354,11.61767994264433
2,2575,23478,33.80874316939891,31.824339073054922,19.86338797814207,21.80760191057032,9.590163934426231,10.793203258771115
2,2638,23014,24.98351648351648,25.1449589194915,13.456043956043954,14.122141517950206,13.274725274725276,13.437740794931965
0,2645,8342,7.13013698630137,3.7749420727300738,7.0616438356164375,3.7839288901550026,7.075342465753424,3.749128878615756
1,2755,4620,30.64705882352941,13.6163447477896,34.294117647058826,11.379882692884241,35.352941176470594,10.266686139678056
2,2814,5552,30.58333333333333,3.718385252887185,27.79166666666667,6.794477945770048,28.20833333333333,6.048272251000464
2,2818,20876,19.227272727272727,12.467371819852449,18.292207792207797,10.352191138083754,16.461038961038962,12.060525454773323
2,2945,17214,20.324840764331213,22.754076154890186,17.273885350318473,16.014965717798756,12.121019108280256,10.974986219959336
2,2946,2052,27.88888888888889,10.439715241374529,26.66666666666667,9.428090415820634,29.88888888888889,0.3142696805273545
0,2965,13550,15.873563218390805,19.26661372802325,7.557471264367816,8.193397007654173,14.442528735632186,14.983693298711906
0,2980,10672,13.065573770491802,15.500610443603158,8.491803278688524,8.655437567242133,4.825136612021859,5.923189756702504
2,3036,3956,41.89473684210526,19.395861568473297,18.736842105263158,13.313396914241006,23.52631578947368,12.457795788191305
0,3039,15418,12.538461538461537,9.597742056243804,8.642857142857142,10.370548353651124,13.263736263736265,15.128268543268804
