classification,dataid,totoalConsumption,morningMean,morningSTD,noonMean,noonSTD,nightMean,nightSTD
0,35,11222,14.185792349726775,14.244869282479018,4.251366120218578,6.505330793649808,16.972677595628415,12.278833221829267
0,44,9396,7.875,17.151641887715723,10.263888888888891,61.9732229487407,7.722222222222222,30.575599486365217
0,77,5820,9.431693989071036,6.9395895119871405,2.6448087431693987,5.129957321644183,4.841530054644808,5.0712973365132346
2,94,23716,27.595628415300546,24.25885861549149,9.245901639344263,14.612655347957606,18.459016393442624,20.017675607758164
0,114,17004,19.825136612021858,27.797315234945888,11.18032786885246,30.000459848964525,16.86338797814207,29.8355771692846
2,187,22220,20.298136645962728,67.55102462735064,21.403726708074533,72.01202270928846,14.211180124223606,59.601409998108146
2,222,65224,34.25136612021858,136.49637071895054,33.45355191256831,180.28140351849117,32.84153005464481,146.20179191211943
2,252,22120,32.6448087431694,41.33456145066272,11.60655737704918,22.57079598325558,14.557377049180328,20.689104804244266
0,370,12936,8.032786885245901,12.658568725516556,9.94535519125683,17.577222834644758,9.737704918032787,15.199117359343289
2,483,22774,26.972677595628408,37.10028230991363,8.754098360655737,19.298621716157104,17.759562841530055,25.415177768630265
0,484,14876,11.825136612021856,11.522940855742672,8.469945355191259,9.896619917394203,13.355191256830599,11.937888566801341
2,661,25900,46.60109289617486,54.26477687906346,13.956284153005464,29.773613053842034,10.852459016393444,22.450311423770422
0,739,14154,20.28415300546448,17.244183947647542,4.885245901639344,7.833161315609617,7.005464480874318,10.605441055209084
2,744,23022,28.218579234972683,37.05373861734346,8.316939890710383,12.9567623726832,11.803278688524589,18.16032395909781
0,871,15700,25.398907103825135,29.15737211293833,2.087431693989071,6.7194364082295905,5.66120218579235,10.122472574117731
0,1042,15336,21.51381215469613,38.432060703107844,8.320441988950277,25.61868861660332,8.430939226519337,26.836355601884204
2,1086,21762,36.46994535519126,34.492066459272834,12.382513661202186,12.336188720648394,13.726775956284154,17.880957113937168
0,1103,13878,34.8,66.05522941700629,8.65,26.266788282290374,8.05,28.12645551789275
2,1185,20412,29.3551912568306,30.938676571946807,101.97814207650272,1288.7909526920225,204.77595628415298,1835.4846560192245
2,1283,24588,43.278688524590166,29.043098451765427,18.76502732240437,23.09269704242539,13.038251366120221,11.961397893441653
0,1403,966,10.333333333333334,14.745997573729776,10.666666666666666,18.293896978682987,3.0,6.774133810967191
0,1415,17866,16.770186335403725,42.28272901856271,10.360248447204967,26.55161451736309,22.236024844720497,95.41732563535358
2,1507,32354,47.07103825136612,32.452914736250094,14.81967213114754,16.375553080440252,11.71584699453552,11.770395400714355
0,1556,17504,-59.59562841530055,2083.601922895936,9.300546448087431,16.742092162409648,11.169398907103828,1700.3608902513488
2,1589,35106,45.56284153005465,45.13471198318971,10.939890710382514,18.108105662891365,12.852459016393444,21.01612916809537
0,1619,10176,10.670807453416149,17.765825382512688,7.242236024844719,21.39593517949524,4.037267080745342,8.94002667799163
0,1697,20104,16.710382513661198,25.189950536878875,12.601092896174865,20.172193134479908,13.912568306010929,13.470591545036287
2,1714,23116,38.983606557377044,42.30302801623627,6.054644808743169,9.589228232651617,10.546448087431694,22.757615093874985
0,1718,19904,32.15300546448088,35.88290883839948,7.617486338797813,10.489970240602233,13.814207650273225,18.73217667414593
2,1790,56828,51.9344262295082,59.46497399120437,39.80327868852459,64.44894272801065,48.53551912568306,71.63597712927512
0,1791,10226,17.846994535519126,23.00436117443138,5.092896174863388,11.724855846347781,6.6775956284152995,8.943043253518223
0,1792,7814,5.811111111111112,14.330538056460204,9.244444444444444,62.34247902801128,5.177777777777779,32.63998154199429
0,1800,16020,15.781420765027322,27.077631446590434,8.426229508196723,17.663947738764907,8.852459016393443,16.75197017912222
0,1801,18368,43.027322404371574,49.74112565428203,10.535519125683061,16.764443104361114,17.180327868852462,17.46081470509684
2,2018,28310,70.69945355191257,83.85671066288413,9.081967213114757,14.189538687072618,13.387978142076502,18.896822751979784
0,2034,12988,16.131147540983605,18.57974284101749,9.092896174863386,12.670998848975973,6.786885245901638,9.516935874554553
0,2072,20606,28.153005464480877,33.38561876238796,2.9836065573770494,6.644341369815787,19.267759562841533,29.984502352369283
0,2094,20478,24.229508196721312,23.082929686838465,14.502732240437156,15.93870579004576,11.508196721311474,12.754028122918966
